img_id,rle_mask
156,3978 4 3985 3 4232 13 4486 16 4741 18 4995 19 5250 20 5505 20 5759 19 6012 21 6265 22 6519 22 6774 22 7029 21 7284 19 7540 18 7795 18 8051 16 8306 16 8562 15 8819 12 9075 11 9332 8 9589 6 9847 2
95,29925 4 30178 8 30432 11 30686 14 30939 17 31192 21 31442 27 31695 30 31946 35 32197 39 32451 41 32705 41 32960 40 33216 38 33472 35 33728 32 33985 28 34241 23 34498 20 34754 16 35010 14 35267 11 35524 6
184,24897 5 25149 11 25400 16 25642 8 25651 21 25883 45 26136 48 26391 49 26646 50 26901 52 27157 52 27413 52 27668 53 27924 53 28180 53 28437 53 28693 53 28950 51 29207 50 29479 34 29738 30 30010 14 30268 11 30530 5 30787 2
16,23422 4 23676 7 23929 11 24183 14 24434 20 24688 22 24942 25 25196 27 25450 29 25703 32 25958 32 26212 33 26467 33 26723 30 26979 27 27235 24 27491 21 27748 18 28005 14 28262 12 28519 9
91,4630 6 4885 9 5140 11 5395 14 5651 16 5907 18 6163 21 6419 26 6675 28 6931 30 7187 32 7444 33 7701 34 7959 34 8216 35 8475 37 8732 40 8990 38 9249 36 9507 34 9766 30 10024 28 10283 25 10541 23 10798 22 11058 17 11316 14 11573 12 11831 10 12088 8 12345 5
61,19571 6 19827 7 20082 10 20337 12 20593 13 20848 16 21104 18 21359 21 21615 22 21871 24 22127 26 22383 28 22639 30 22896 31 23153 32 23411 31 23670 29 23928 29 24186 29 24444 28 24702 28 24960 29 25218 29 25476 29 25733 30 25992 29 26249 30 26507 29 26764 31 27022 31 27281 29 27538 30 27796 29 28055 26 28312 25 28570 24 28828 22 29086 20 29344 18 29602 15 29859 14 30117 12 30374 10 30632 8 30889 6 31147 3
83,31005 8 31260 11 31515 14 31770 17 32026 19 32282 21 32537 26 32793 31 33049 36 33305 39 33561 40 33818 43 34076 44 34334 46 34592 46 34850 46 35108 44 35366 42 35624 40 35883 37 36142 34 36402 29 36661 26 36919 24 37178 20 37438 15 37698 10 37956 6
181,28740 5 28995 9 29251 11 29507 12 29763 14 30019 14 30276 14 30533 14 30790 14 31047 16 31304 16 31561 16 31819 16 32075 18 32333 17 32591 15 32849 14 33106 14 33363 14 33621 14 33878 14 34134 15 34391 15 34649 14 34907 12 35164 11 35421 10 35678 8 35935 6 36193 2
69,7792 4 8046 7 8300 10 8555 11 8809 14 9063 16 9318 18 9573 20 9826 23 10080 25 10335 27 10589 29 10843 30 11097 31 11352 31 11606 32 11860 32 12114 31 12368 31 12623 30 12877 30 13131 31 13386 30 13640 30 13894 30 14147 32 14401 32 14655 33 14909 33 15164 32 15419 31 15672 32 15926 31 16180 31 16434 32 16688 32 16943 32 17199 30 17455 28 17711 26 17968 24 18224 22 18481 19 18738 16 18994 14 19252 10 19510 6
166,837 3 1092 6 1347 8 1603 9 1858 10 2113 12 2369 12 2626 11 2882 12 3138 12 3395 11 3651 12 3908 12 4165 12 4421 13 4678 12 4935 11 5191 12 5447 12 5704 11 5960 11 6216 11 6473 9 6729 8 6986 6 7242 5 7500 2
